player,r,gamble_fund
76,1000,88
46,1000,76
69,1000,66
100,1000,60
19,1000,56
93,1000,56
18,1000,54
75,1000,54
74,1000,50
9,1000,48
33,1000,48
55,1000,48
57,1000,48
38,1000,40
6,1000,40
97,1000,38
89,1000,34
88,1000,34
2,1000,34
45,1000,34
30,1000,34
65,1000,32
94,1000,30
59,1000,28
53,1000,26
67,1000,24
15,1000,22
32,1000,22
56,1000,20
83,1000,18
42,1000,18
13,1000,16
91,1000,16
54,1000,12
47,1000,8
84,676,0
96,146,0
68,958,0
92,346,0
66,422,0
95,502,0
64,76,0
63,168,0
62,838,0
61,414,0
60,22,0
98,416,0
58,48,0
99,324,0
90,20,0
70,102,0
82,40,0
81,30,0
80,56,0
79,54,0
78,56,0
85,972,0
77,84,0
86,494,0
87,568,0
73,284,0
72,12,0
71,46,0
1,96,0
52,488,0
26,66,0
16,234,0
17,150,0
20,314,0
21,536,0
22,28,0
23,162,0
24,266,0
25,908,0
14,66,0
12,74,0
7,586,0
3,580,0
4,356,0
5,150,0
8,58,0
10,58,0
11,188,0
27,58,0
40,350,0
41,428,0
43,138,0
44,34,0
48,174,0
49,88,0
50,120,0
51,34,0
39,76,0
31,306,0
28,106,0
29,102,0
34,38,0
37,148,0
35,144,0
36,46,0
